
> alfi@0.0.0 dev
> vite --host 127.0.0.1 --port 5179
6:40:40 PM [vite] hmr update /src/dashboard/Dashboard.tsx
6:44:06 PM [vite] hmr update /src/dashboard/Dashboard.tsx
6:44:17 PM [vite] hmr update /src/dashboard/Dashboard.tsx
6:44:22 PM [vite] hmr update /src/dashboard/Dashboard.tsx
6:55:34 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:00:01 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:00:18 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:10:37 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:12:00 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:12:11 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:12:18 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:20:02 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:20:09 PM [vite] page reload dist/index.html
7:20:09 PM [vite] page reload dist/index.html
7:22:28 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:22:53 PM [vite] page reload dist/index.html
7:38:52 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:39:01 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:39:11 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:39:25 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:39:30 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:39:35 PM [vite] hmr update /src/dashboard/Dashboard.tsx
7:39:53 PM [vite] page reload dist/index.html
3:28:42 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:28:51 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:29:08 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:30:50 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:31:54 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:32:44 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:33:08 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:35:11 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:35:25 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:35:34 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:38:28 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:39:09 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:16:51 PM [vite] page reload src/theme.ts
4:22:08 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:22:58 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:23:40 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:26:06 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:28:11 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:28:19 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:28:27 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:30:38 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:30:45 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:30:55 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:31:10 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:31:32 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:32:22 PM [vite] hmr update /src/login/parts.tsx
4:32:30 PM [vite] page reload dist/index.html
4:32:30 PM [vite] page reload dist/index.html
4:32:41 PM [vite] page reload index.html
4:33:53 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:34:00 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:34:10 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:34:33 PM [vite] page reload dist/index.html
4:34:39 PM [vite] page reload index.html
4:47:21 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:47:30 PM [vite] page reload dist/index.html
4:47:30 PM [vite] page reload index.html
4:48:37 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:48:40 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:49:01 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:49:08 PM [vite] page reload index.html
4:49:15 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:49:29 PM [vite] page reload dist/index.html
4:49:29 PM [vite] page reload index.html
4:50:27 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:50:51 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:50:57 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:51:07 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:51:20 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:51:32 PM [vite] page reload dist/index.html
4:51:33 PM [vite] page reload index.html
4:52:39 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:52:52 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:52:58 PM [vite] page reload src/theme.ts
4:53:13 PM [vite] page reload dist/index.html
4:53:13 PM [vite] page reload index.html
5:10:52 PM [vite] page reload index.html
5:11:48 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:12:06 PM [vite] page reload dist/index.html
5:13:02 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:13:06 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:13:11 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:13:25 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:13:50 PM [vite] page reload dist/index.html
5:14:28 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:14:33 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:14:47 PM [vite] page reload dist/index.html
5:19:09 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:19:25 PM [vite] page reload dist/index.html
5:22:28 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:23:10 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:23:35 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:32:24 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:33:24 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:33:51 PM [vite] hmr update /src/dashboard/Dashboard.tsx
5:33:55 PM [vite] page reload src/theme.ts
5:34:01 PM [vite] page reload src/theme.ts
5:34:41 PM [vite] hmr update /src/components/Logo.tsx
5:34:49 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:02:30 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:02:35 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:03:08 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:03:18 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:03:38 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:03:42 PM [vite] hmr update /src/components/Logo.tsx
10:05:22 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:05:27 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:05:36 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:05:42 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:05:47 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:06:22 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:06:27 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:06:34 PM [vite] hmr update /src/components/Logo.tsx
10:07:06 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:07:54 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:08:41 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:08:51 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:09:01 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:09:16 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:09:55 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:10:05 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:18:48 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:19:43 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:19:55 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:20:09 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:20:31 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:21:08 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:21:20 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:22:30 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:22:36 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:29:11 PM [vite] page reload src/theme.ts
10:29:39 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:29:52 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:30:04 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:30:08 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:32:51 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:33:41 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:34:11 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:38:35 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:38:40 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:38:48 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:38:56 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:39:15 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:39:34 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:40:13 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:40:40 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:40:49 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:41:12 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:42:55 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:43:04 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:43:10 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:43:21 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:43:54 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:45:42 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:46:58 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:49:49 PM [vite] hmr update /src/login/variants.tsx
10:50:05 PM [vite] hmr update /src/dashboard/Dashboard.tsx
10:52:06 PM [vite] hmr update /src/login/variants.tsx
10:52:53 PM [vite] hmr update /src/login/variants.tsx
10:59:06 PM [vite] hmr update /src/login/variants.tsx
11:03:13 PM [vite] page reload src/main.tsx
11:05:07 PM [vite] hmr update /src/login/variants.tsx
11:05:44 PM [vite] hmr update /src/login/variants.tsx
11:05:59 PM [vite] hmr update /src/login/parts.tsx
11:07:00 PM [vite] hmr update /src/dashboard/Dashboard.tsx
11:07:23 PM [vite] hmr update /src/dashboard/Dashboard.tsx
11:07:38 PM [vite] page reload dist/index.html
6:50:39 AM [vite] page reload dist/index.html
11:22:43 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:26:05 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:26:11 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:26:20 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:26:29 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:26:39 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:27:04 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:29:39 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:35:17 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:37:26 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:37:33 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:38:13 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:38:20 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:38:58 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:40:43 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:41:11 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:42:58 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:43:03 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:43:31 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:43:37 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:44:12 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:44:16 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:44:21 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:44:24 AM [vite] hmr update /src/dashboard/Dashboard.tsx
11:45:31 AM [vite] hmr update /src/dashboard/Dashboard.tsx
3:21:35 PM [vite] hmr update /src/App.tsx, /src/dashboard/Dashboard.tsx, /src/login/parts.tsx
3:21:41 PM [vite] hmr update /src/App.tsx
3:21:51 PM [vite] hmr update /src/App.tsx
3:22:08 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:22:19 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:24:43 PM [vite] hmr update /src/App.tsx, /src/dashboard/Dashboard.tsx, /src/login/parts.tsx
3:24:54 PM [vite] hmr update /src/App.tsx
3:24:59 PM [vite] hmr update /src/App.tsx
3:25:15 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:26:14 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:28:59 PM [vite] hmr update /src/App.tsx, /src/dashboard/Dashboard.tsx, /src/login/parts.tsx
3:29:32 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:30:32 PM [vite] hmr update /src/App.tsx
3:30:38 PM [vite] hmr update /src/App.tsx
3:32:22 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:32:28 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:32:43 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:33:47 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:33:56 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:34:02 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:34:09 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:54:54 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:55:03 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:55:09 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:55:59 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:56:05 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:58:57 PM [vite] hmr update /src/dashboard/Dashboard.tsx
3:59:02 PM [vite] hmr update /src/dashboard/Dashboard.tsx
4:02:02 PM [vite] hmr update /src/dashboard/Dashboard.tsx
6:15:49 PM [vite] hmr update /src/dashboard/Dashboard.tsx
6:15:59 PM [vite] hmr update /src/dashboard/Dashboard.tsx
6:17:07 PM [vite] hmr update /src/dashboard/Dashboard.tsx
6:17:17 PM [vite] hmr update /src/dashboard/Dashboard.tsx
6:17:52 PM [vite] hmr update /src/dashboard/Dashboard.tsx
6:19:15 PM [vite] hmr update /src/dashboard/Dashboard.tsx
6:19:36 PM [vite] hmr update /src/dashboard/Dashboard.tsx
